instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
si2_b03m_m200.09 1 3 3 2 13 2 1 11
si2_b03m_m200.04 2 3 2 1 2970 2 1 706
si2_b03m_m200.01 2 2 2 2 137 2 1 205
si2_b03m_m200.07 1 2 2 2 2 1 1 0
si4_r001_m200.04 5 7 4 4 7 5 1 187
si4_r001_m200.07 5 4 7 4 2 5 2 538
si4_r001_m200.00 3 7 7 3 3 3 2 100
si4_r001_m200.01 3 4 7 3 10 2 2 9
si4_r001_m200.03 3 4 7 3 125 3 1 124
si4_r001_m200.06 3 4 4 3 3 3 2 73
si4_r001_m200.05 3 4 4 4 9 6 2 13
si4_r001_m200.08 5 7 7 4 12 5 1 11
si4_r001_m200.09 6 5 5 2 20 3 8 2866
si4_r001_m200.02 6 5 5 4 3 6 3 1
si2_m4D_m256.08 7 9 9 4 3 6 1 1
si2_m4D_m256.03 6 9 5 4 3 6 1 0
si2_m4D_m256.02 3 7 7 4 3 5 1 0
si2_m4D_m256.06 6 9 9 4 3 3 1 0
si2_m4D_m256.04 2 6 5 4 3 4 1 1
si2_m4D_m256.07 3 4 4 2 3 3 1 1
si2_m4D_m256.01 6 9 5 4 3 3 1 1
si2_m4D_m256.09 5 8 8 4 2 5 1 1
si2_m4D_m256.00 3 7 4 4 2 3 1 1
si2_m4D_m256.05 6 9 5 2 3 6 1 0
si6_r01_m400.04 976 2202 4935 275424 242422 975 4385 3887
si6_r01_m400.08 990 1082 1182 10839 9040 1085 10081 8810
si6_r01_m400.07 758 901 907 293 274 925 69 29
si6_r01_m400.06 1427 1018 1273 56148 47849 2490 30665 26340
si6_r01_m400.05 1567 1014 1201 670 567 1463 13931 12472
si6_r01_m400.02 811 1691 1910 305937 269275 938 12506 10793
si6_r01_m400.00 1181 1312 1458 56188 47729 2370 3966 3315
si6_r01_m400.03 2330 985 986 681 589 9426 48346 42294
si6_r01_m400.01 2140 2158 4762 NaN NaN 5660 570366 495521
si6_r01_m400.09 4231 1470 2427 26853 22854 6616 162198 140363
si2_m4Dr4_m625.07 31 26 44 20 16 18 28 2138
si2_m4Dr4_m625.02 16 39 39 13 16 16 9 442
si2_m4Dr4_m625.03 15 37 22 20 16 23 9 274
si2_m4Dr4_m625.00 25 37 37 12 16 14 9 600
si2_m4Dr4_m625.05 26 23 38 16 15 25 9 1867
si2_m4Dr4_m625.06 28 41 40 19 88 17 6 47
si2_m4Dr4_m625.09 538 288 851 12 28 2390 9 104
si2_m4Dr4_m625.01 31 44 43 19 15 31 5 4416
si2_m4Dr4_m625.08 49 48 36 12 816 29 5 856
si2_m4Dr4_m625.04 22 44 43 19 27 38 9 3
si4_r01_m400.01 1767 1803 4506 121340 103368 4494 117465 102497
si4_r01_m400.08 421 512 554 6073 5263 475 5879 5207
si4_r01_m400.02 3795 1540 2183 330050 287133 4069 37962 32901
si4_r01_m400.03 4760 4891 2072 1013214 886164 1769 1014903 888439
si4_r01_m400.07 547 507 622 1538 1344 522 1333 1197
si4_r01_m400.06 466 659 584 50114 43893 560 51025 43462
si4_r01_m400.04 25843 26219 33152 1962263 1717897 32742 1970547 1713323
si4_r01_m400.00 33874 34083 38509 2663590 2290978 38525 2643568 2302291
si4_r01_m400.05 1991 2134 4241 1483165 1288710 4139 1486593 1287683
si4_r01_m400.09 11350 702 1304 131523 111019 6255 1270532 1110946
si2_b09m_m400.09 12 17 10 9 7 12 3 2
si2_b09m_m400.03 18 17 29 12 10 19 117 427
si2_b09m_m400.01 15 23 22 12 47 8 14 49
si2_b09m_m400.08 16 14 14 12 10 15 16 40
si2_b09m_m400.05 17 26 26 7 9 17 3 113
si2_b09m_m400.06 8 22 14 7 10 13 10 30
si2_b09m_m400.00 16 15 24 12 10 9 4 10
si2_b09m_m400.02 14 13 13 7 10 13 16 57
si2_b09m_m400.04 9 14 14 7 10 9 2 1
si2_b09m_m400.07 8 14 23 8 6 15 2 1
si2_b09_m800.07 115 102 99 17 13 154 15 8
si2_b09_m800.04 139 175 100 28 13 92 15 9
si2_b09_m800.05 90 151 180 26 13 90 10 9
si2_b09_m800.00 93 111 151 18 21 96 10 9
si2_b09_m800.02 91 173 99 28 13 157 15 9
si2_b09_m800.01 90 100 136 18 21 159 10 9
si2_b09_m800.08 96 139 158 17 21 156 15 9
si2_b09_m800.09 141 102 140 17 13 114 15 9
si2_b09_m800.03 157 101 99 18 13 143 15 9
si2_b09_m800.06 115 102 99 17 22 130 15 8
si6_b03_m400.04 19 24 39 18 14 32 12 10
si6_b03_m400.09 19 41 22 18 15 19 12 10
si6_b03_m400.02 20 40 24 18 15 34 12 10
si6_b03_m400.06 20 41 23 17 10 33 8 7
si6_b03_m400.05 33 41 40 18 16 19 12 10
si6_b03_m400.08 33 41 40 11 15 19 12 7
si6_b03_m400.01 35 23 40 18 10 34 12 10
si6_b03_m400.07 19 40 40 18 10 18 12 9
si6_b03_m400.03 34 41 40 18 15 34 12 10
si6_b03_m400.00 35 41 40 11 10 18 8 10
si2_r005_m600.03 4285 4335 4234 139 837 4174 92 786
si2_r005_m600.00 210751 212692 294242 422660 377783 291736 423541 377588
si2_r005_m600.06 10474 10492 10276 65779 45689 10147 66175 45626
si2_r005_m600.01 162565 161921 141676 2894 2658 141561 2788 2586
si2_r005_m600.04 11296 536 649 1548 1444 12903 183079 210105
si2_r005_m600.09 749 787 853 3584463 NaN 781 3591155 NaN
si2_r005_m600.05 327336 328662 362346 41070 63919 366847 41009 63702
si2_r005_m600.02 24192 24184 21638 9896 47240 21466 9768 46898
si2_r005_m600.08 23207 23258 30688 387891 396966 30494 386708 394946
si2_r005_m600.07 5393 5366 5744 25055 13387 5764 25014 13320
si4_r01_m600.05 4172 49120 100251 NaN NaN 5688 1581329 1401968
si4_r01_m600.02 5027 13358 26011 NaN NaN 5561 1134523 993828
si4_r01_m600.03 22984 47057 36913 NaN NaN 21152 NaN NaN
si4_r01_m600.07 9213 7455 8756 373905 327153 11134 551079 483214
si4_r01_m600.08 13451 11685 13523 330135 290252 18069 2660454 2361787
si4_r01_m600.06 23069 29911 54509 NaN NaN 35755 NaN NaN
si4_r01_m600.01 2927 6997 7780 427849 377185 2358 76221 67588
si4_r01_m600.04 1636 166518 238875 NaN NaN 1472 23995 20619
si4_r01_m600.00 1421 15069 21866 NaN NaN 1626 5790 5205
si4_r01_m600.09 19061 35837 88536 NaN NaN 103839 NaN NaN
si2_b09_m400.04 22 44 45 9 4 38 4 2
si2_b09_m400.08 22 45 45 9 7 38 2 1
si2_b09_m400.05 23 44 45 9 4 22 4 1
si2_b09_m400.01 23 26 27 6 7 39 2 2
si2_b09_m400.03 38 33 45 9 5 39 4 2
si2_b09_m400.02 23 27 46 9 7 23 4 2
si2_b09_m400.07 38 26 26 6 7 39 2 1
si2_b09_m400.09 37 45 38 10 7 38 4 2
si2_b09_m400.06 22 26 45 6 5 37 4 2
si2_b09_m400.00 22 45 45 9 7 39 4 2
si4_b06_m200.06 6 14 14 4 2 11 2 1
si4_b06_m200.03 6 8 8 2 3 11 2 1
si4_b06_m200.02 11 8 8 4 2 12 1 1
si4_b06_m200.07 11 14 14 4 3 12 1 1
si4_b06_m200.05 7 14 13 4 3 12 2 1
si4_b06_m200.08 12 14 13 2 3 11 2 1
si4_b06_m200.00 11 8 8 2 2 6 2 1
si4_b06_m200.04 12 14 14 2 3 6 2 1
si4_b06_m200.01 12 8 8 2 3 6 2 1
si4_b06_m200.09 12 14 14 4 3 6 2 1
si4_r005_m400.06 215 354 242 120426 85068 272 64241 65456
si4_r005_m400.03 277 299 526 260691 400906 457 531098 271961
si4_r005_m400.07 776 886 1008 1506434 558981 567 1042269 1055975
si4_r005_m400.01 271 294 283 19184 15648 357 9350 15213
si4_r005_m400.04 701 244 440 27055 7262 823 NaN NaN
si4_r005_m400.00 304 393 318 1996 1448 454 88 16078
si4_r005_m400.09 180 198 202 15236 7878 217 11131 20583
si4_r005_m400.05 247 258 497 42426 20626 273 27295 35953
si4_r005_m400.08 186 233 229 1034 291 167 293 100
si4_r005_m400.02 1031 1090 1687 NaN 1261537 1622 3435958 NaN
si4_m4Dr2_m1296.07 190 198 147 135 134 140 83 307838
si4_m4Dr2_m1296.00 167 168 213 3856 NaN 136 3704 NaN
si4_m4Dr2_m1296.05 143 196 153 150 50654 146 102 79769
si4_m4Dr2_m1296.04 138 226 151 NaN NaN 116 NaN NaN
si4_m4Dr2_m1296.08 256 202 180 318 141309 258 1602 NaN
si4_m4Dr2_m1296.01 233 214 143 4317 NaN 115 4394 NaN
si4_m4Dr2_m1296.06 180 173 208 306 195640 167 823 3568763
si4_m4Dr2_m1296.02 130 179 146 103 18551 162 46078 128758
si4_m4Dr2_m1296.03 193 229 221 826 15044 182 217044 NaN
si4_m4Dr2_m1296.09 149 185 176 1097 3585480 199 930 3592578
si6_b09_m800.03 334 294 309 65 38 329 45 35
si6_b09_m800.09 315 297 309 70 38 335 45 24
si6_b09_m800.07 298 337 323 45 39 271 30 24
si6_b09_m800.05 279 295 346 72 37 323 30 35
si6_b09_m800.04 281 306 294 68 52 276 47 25
si6_b09_m800.01 447 295 289 71 59 274 30 23
si6_b09_m800.00 326 332 290 71 38 271 46 24
si6_b09_m800.02 324 296 314 70 60 278 29 36
si6_b09_m800.06 295 293 319 70 48 304 45 37
si6_b09_m800.08 311 340 406 45 61 411 46 24
si6_b06m_m400.00 26 20 19 31 29 15 123 183
si6_b06m_m400.08 28 36 20 81 24 26 16 3988
si6_b06m_m400.03 25 20 22 46 230 24 54 481
si6_b06m_m400.04 17 35 33 20 72 25 9 127
si6_b06m_m400.06 16 21 33 23 13 24 86 1029
si6_b06m_m400.07 28 35 33 23 12 19 236 535
si6_b06m_m400.09 16 21 20 24 41 15 103 7521
si6_b06m_m400.02 29 36 35 19 11 27 143 10
si6_b06m_m400.01 26 21 19 39 81 24 11 10
si6_b06m_m400.05 17 22 35 20 12 27 8 510
si2_m4Dr4_m1296.08 75 115 106 62 3869 127 304 90694
si2_m4Dr4_m1296.07 71 100 96 308 2331 91 381 2260
si2_m4Dr4_m1296.03 162 209 113 226 261476 82 124 261025
si2_m4Dr4_m1296.05 92 127 118 61 363 97 33 12725
si2_m4Dr4_m1296.06 69 115 123 565 26494 64 541 26490
si2_m4Dr4_m1296.04 103 153 89 82 94 58 37 1156
si2_m4Dr4_m1296.09 118 142 142 94 130 116 408 4552
si2_m4Dr4_m1296.01 72 127 109 83 57565 67 41 57368
si2_m4Dr4_m1296.00 70 99 127 1384 967432 106 1304 969910
si2_m4Dr4_m1296.02 128 109 104 61 1164 129 118 237026
si6_m4Dr6_m1296.02 326 333 337 2223 2042698 222 6244 NaN
si6_m4Dr6_m1296.08 285 326 283 227 589722 219 3823 NaN
si6_m4Dr6_m1296.07 276 367 263 138 10400 217 1068 NaN
si6_m4Dr6_m1296.06 290 306 280 866 28025 238 1311 NaN
si6_m4Dr6_m1296.03 317 327 303 721 NaN 228 44210 NaN
si6_m4Dr6_m1296.04 324 391 312 768 530858 374 778 NaN
si6_m4Dr6_m1296.05 334 375 270 406 2700588 321 256 NaN
si6_m4Dr6_m1296.00 304 375 308 1281 17593 229 434 492149
si6_m4Dr6_m1296.09 294 408 308 834 230726 207 151 NaN
si6_m4Dr6_m1296.01 266 361 311 194 867691 203 253 NaN
si4_m4Dr2_m256.00 5 7 7 4 285 9 2 298
si4_m4Dr2_m256.01 8 11 6 5 83 4 4 77
si4_m4Dr2_m256.05 8 12 12 4 7 5 4 33
si4_m4Dr2_m256.04 8 12 7 6 14 9 10 32
si4_m4Dr2_m256.08 8 12 13 6 6 5 14 143
si4_m4Dr2_m256.07 9 12 7 6 5 9 10 188
si4_m4Dr2_m256.06 8 12 12 4 3 5 3 11
si4_m4Dr2_m256.02 8 11 11 4 5 8 3 2
si4_m4Dr2_m256.09 9 7 12 6 7 9 3 5
si4_m4Dr2_m256.03 8 7 7 4 18 5 4 94
si4_b09m_m200.01 9 13 11 5 3 5 2 1
si4_b09m_m200.00 9 7 7 3 4 9 1 1
si4_b09m_m200.03 6 8 14 6 3 5 26 48
si4_b09m_m200.06 9 14 14 6 5 5 16 1
si4_b09m_m200.02 9 7 11 4 3 5 2 1
si4_b09m_m200.04 9 9 14 4 3 9 8 7
si4_b09m_m200.05 5 7 7 6 5 5 1 2
si4_b09m_m200.07 9 13 12 6 3 5 9 11
si4_b09m_m200.08 8 12 7 12 3 7 2 4
si4_b09m_m200.09 5 13 12 4 5 9 1 1
si4_m4Dr4_m625.07 33 69 41 19 84 53 106 1575
si4_m4Dr4_m625.05 48 37 61 57 16 47 10 1839
si4_m4Dr4_m625.01 28 62 61 18 85 45 3902 4571
si4_m4Dr4_m625.08 54 63 40 29 24 37 17 53600
si4_m4Dr4_m625.09 51 65 38 19 127 29 64 8154
si4_m4Dr4_m625.00 58 69 69 209 77219 51 198 77357
si4_m4Dr4_m625.04 45 39 64 29 271 28 10 53934
si4_m4Dr4_m625.06 54 70 40 19 266 52 40 5466
si4_m4Dr4_m625.03 51 66 64 29 264 29 71 16015
si4_m4Dr4_m625.02 46 60 35 18 206 26 66 4122
si4_m4Dr4_m1296.03 185 187 195 100 3656 126 779 NaN
si4_m4Dr4_m1296.01 177 196 206 123 928 163 4255 311354
si4_m4Dr4_m1296.00 166 181 191 101 13379 122 1080 1814046
si4_m4Dr4_m1296.07 146 185 160 89 300 142 77 68838
si4_m4Dr4_m1296.02 148 223 160 395 936362 178 243 NaN
si4_m4Dr4_m1296.04 173 227 164 148 7343 166 67 1721603
si4_m4Dr4_m1296.09 188 220 218 5350 NaN 127 5263 NaN
si4_m4Dr4_m1296.06 159 238 174 92 9451 136 338 3050719
si4_m4Dr4_m1296.08 178 305 157 247 4437 168 558 770600
si4_m4Dr4_m1296.05 162 199 220 134 9350 177 128 NaN
si2_r005_m400.05 2504 1388 2066 1500 844 2976 1566 1622
si2_r005_m400.06 1101 1016 1648 6853 1514 1630 6799 1438
si2_r005_m400.08 399 392 314 2392 1720 333 2333 210
si2_r005_m400.02 62203 62590 71007 3739 4324 71400 3719 4277
si2_r005_m400.03 5296 295 217 57 72 6586 142 433
si2_r005_m400.00 1876 1922 1878 553 730 1879 536 754
si2_r005_m400.07 34036 33974 23478 92 81 23818 79 65
si2_r005_m400.09 106 716 652 11995 4798 308 16754 2891
si2_r005_m400.04 1667 772 262 609 50 478 37 19
si2_r005_m400.01 75 92 152 327 334 90 342 319
si2_b06m_m400.03 10 14 14 8 6 10 2 2
si2_b06m_m400.06 6 15 8 5 9 10 7 177
si2_b06m_m400.05 7 17 17 5 7 11 3 1
si2_b06m_m400.01 10 8 14 5 7 6 4 1
si2_b06m_m400.00 6 15 9 8 7 10 2 6780
si2_b06m_m400.08 6 8 8 5 7 9 5 16
si2_b06m_m400.07 10 9 9 9 7 10 4 2
si2_b06m_m400.09 12 17 17 8 37 7 163 103
si2_b06m_m400.04 11 9 16 8 13 7 2 5
si2_b06m_m400.02 7 11 10 8 7 7 4 2
si6_r005_m600.02 2258 1991 2042 84405 70641 2187 59320 149728
si6_r005_m600.08 1878 2121 2340 99065 81556 1864 387 264
si6_r005_m600.03 1939 2091 2375 71173 26576 1966 2958 2397
si6_r005_m600.05 2007 2040 2256 46498 36614 2121 1627 1229
si6_r005_m600.07 1983 2010 2158 3888 3196 1958 11804 9522
si6_r005_m600.04 1958 1972 2044 1023 898 2026 534 457
si6_r005_m600.06 2819 2057 2309 166248 83597 2973 68639 93463
si6_r005_m600.01 1870 2146 1940 2519 2146 2012 1327 2733
si6_r005_m600.09 2002 2202 2790 92550 75613 2350 1023 783
si6_r005_m600.00 1896 2109 1959 14786 12303 1979 5987 10593
si6_r005_m200.02 62 65 40 575 112 39 1203 2047
si6_r005_m200.08 60 41 41 4728 3037 63 111 980
si6_r005_m200.09 63 70 43 2881 1432 65 1277 1181
si6_r005_m200.05 57 40 40 1037 146 57 38991 4747
si6_r005_m200.03 34 64 62 3403 3130 35 2588 6051
si6_r005_m200.00 61 66 63 3592 6654 64 1830 1300
si6_r005_m200.04 36 65 67 244 130 36 551 78
si6_r005_m200.07 35 63 64 618 18 36 95 237
si6_r005_m200.01 56 51 38 317 230 57 62 84
si6_r005_m200.06 54 61 62 4663 4750 33 982 6053
si2_m4Dr6_m625.06 28 39 24 20 988 16 9 1066
si2_m4Dr6_m625.08 16 25 25 13 74 28 6 18
si2_m4Dr6_m625.07 18 43 43 20 10 17 5 146
si2_m4Dr6_m625.03 31 43 33 21 19 21 17 433
si2_m4Dr6_m625.04 28 41 24 13 10 27 10 1012
si2_m4Dr6_m625.05 29 35 36 12 16 16 6 620
si2_m4Dr6_m625.09 30 25 25 21 10 17 24 1718
si2_m4Dr6_m625.01 17 44 25 13 19 16 9 1159
si2_m4Dr6_m625.02 18 26 45 13 18 17 9 1171
si2_m4Dr6_m625.00 25 36 35 88 49 25 80 69
si6_b03_m800.02 81 122 152 64 38 116 47 43
si6_b03_m800.04 80 153 115 68 58 118 33 29
si6_b03_m800.03 90 146 87 68 39 111 51 29
si6_b03_m800.05 82 93 88 45 41 133 51 30
si6_b03_m800.06 80 94 146 67 39 132 49 39
si6_b03_m800.01 127 141 89 44 39 77 50 29
si6_b03_m800.00 138 92 107 43 39 117 50 29
si6_b03_m800.07 81 92 88 45 60 128 34 44
si6_b03_m800.09 80 149 130 43 38 75 49 29
si6_b03_m800.08 81 92 146 67 59 77 34 44
si4_m4D_m1296.09 163 157 201 118 81 101 99 64
si4_m4D_m1296.06 170 183 182 115 82 103 70 78
si4_m4D_m1296.05 152 202 132 121 115 104 66 83
si4_m4D_m1296.00 809 806 335 246 349 302 215 238
si4_m4D_m1296.03 415 447 378 336 308 375 298 257
si4_m4D_m1296.04 181 158 133 102 131 147 70 60
si4_m4D_m1296.08 1828 1854 1394 303 295 1362 271 248
si4_m4D_m1296.02 344 351 703 298 254 664 239 231
si4_m4D_m1296.01 171 150 131 151 87 171 106 89
si4_m4D_m1296.07 146 194 160 103 89 153 102 89
si6_b03m_m400.03 20 27 15 NaN NaN 19 2627759 NaN
si6_b03m_m400.01 20 16 16 12 11 19 8 11
si6_b03m_m400.09 20 27 15 29 73 19 14 1316
si6_b03m_m400.08 20 28 16 12 16 19 8 1512
si6_b03m_m400.07 20 16 25 13 17 11 22 35
si6_b03m_m400.02 20 25 16 18 16 18 12 69
si6_b03m_m400.05 12 26 24 158 NaN 18 160 NaN
si6_b03m_m400.00 12 25 25 17 49289 18 11 49373
si6_b03m_m400.06 20 26 24 92 NaN 18 14 NaN
si6_b03m_m400.04 12 27 26 17 773 18 12 7010
si4_m4D_m256.07 8 6 10 4 5 8 3 2
si4_m4D_m256.06 7 11 10 4 5 8 3 2
si4_m4D_m256.05 5 11 11 4 5 8 3 2
si4_m4D_m256.08 9 7 10 5 3 10 2 2
si4_m4D_m256.04 9 7 12 4 3 9 3 2
si4_m4D_m256.09 6 7 13 6 5 10 2 2
si4_m4D_m256.02 8 7 12 4 5 5 3 1
si4_m4D_m256.00 9 7 7 4 3 9 3 1
si4_m4D_m256.03 5 11 11 6 3 8 3 2
si4_m4D_m256.01 9 12 7 6 5 10 3 2
si6_b06m_m800.07 67 78 120 464 1590 88 225 1226
si6_b06m_m800.04 105 135 112 53 46 57 845 3356
si6_b06m_m800.01 95 76 72 79 265 55 3070 428
si6_b06m_m800.00 103 123 116 77 62 95 285 131
si6_b06m_m800.05 106 99 100 307 5901 97 15429 6769
si6_b06m_m800.08 92 118 85 379 116 96 91 3645
si6_b06m_m800.09 62 116 71 47 1709 94 147 41
si6_b06m_m800.02 63 110 72 635 268 60 240 1441
si6_b06m_m800.03 98 72 102 827 216 54 33307 534
si6_b06m_m800.06 96 107 72 452 1891 57 152 19149
si4_r001_m400.08 55 32 55 8 172 49 4 704
si4_r001_m400.06 31 39 22 10 13 30 7 1983
si4_r001_m400.02 18 40 22 8 113 17 4 346
si4_r001_m400.00 36 41 41 19 7 21 31 9
si4_r001_m400.04 36 44 43 14 231 35 9 147
si4_r001_m400.03 32 23 23 25 50 18 17 1584
si4_r001_m400.09 18 39 38 27 30 29 7 154
si4_r001_m400.05 70 83 56 9 31 42 5 294
si4_r001_m400.01 18 39 37 15 481 17 7 35
si4_r001_m400.07 65 23 23 16 41 69 28 933
si2_m4Dr6_m1296.00 75 128 134 62 48 117 46 21837
si2_m4Dr6_m1296.01 72 125 134 93 48 68 250 83686
si2_m4Dr6_m1296.09 109 122 98 61 1185 111 107 36965
si2_m4Dr6_m1296.06 69 119 97 88 494 95 1568 36000
si2_m4Dr6_m1296.03 69 103 99 61 73 107 385 107
si2_m4Dr6_m1296.02 128 126 103 96 1282 71 29 26164
si2_m4Dr6_m1296.05 73 104 128 362 2647 69 362 2627
si2_m4Dr6_m1296.08 114 107 155 94 370 67 47 110
si2_m4Dr6_m1296.04 107 106 101 73 60637 120 47 60416
si2_m4Dr6_m1296.07 75 142 148 98 48 104 112 358
si2_b03_m800.07 26 58 49 26 12 43 9 9
si2_b03_m800.08 45 33 32 16 20 25 14 9
si2_b03_m800.04 47 58 54 16 12 25 9 10
si2_b03_m800.05 41 59 57 26 13 45 9 9
si2_b03_m800.09 45 59 58 16 20 26 9 6
si2_b03_m800.00 46 34 33 25 20 43 9 9
si2_b03_m800.02 47 33 53 16 12 26 14 6
si2_b03_m800.03 26 57 33 16 20 25 8 9
si2_b03_m800.01 45 33 57 26 13 25 9 6
si2_b03_m800.06 47 59 32 15 20 44 9 6
si4_b03m_m200.05 3 3 3 4 3 2 1 1
si4_b03m_m200.02 3 5 5 3 3349 3 1 3395
si4_b03m_m200.04 3 5 5 4 3 3 2 20
si4_b03m_m200.07 2 5 5 3 3 3 2 7
si4_b03m_m200.00 2 5 5 3 2 2 1 1
si4_b03m_m200.06 2 4 3 4 3 2 1 8
si4_b03m_m200.03 3 5 5 15 2682 3 25 2797
si4_b03m_m200.09 2 5 5 4 2 2 2 1
si4_b03m_m200.08 3 5 5 3 2 3 2 1
si4_b03m_m200.01 3 3 3 2 3 2 1 17
si2_b06m_m200.04 3 3 3 2 1 2 1 0
si2_b06m_m200.03 3 5 5 3 2 2 0 0
si2_b06m_m200.08 2 5 5 2 1 3 1 0
si2_b06m_m200.06 3 3 5 3 2 3 1 0
si2_b06m_m200.05 3 5 4 2 2 1 0 0
si2_b06m_m200.02 2 5 5 2 2 3 1 0
si2_b06m_m200.00 3 5 5 3 2 1 8 2
si2_b06m_m200.01 2 3 3 3 2 3 8 5
si2_b06m_m200.09 2 5 3 3 2 3 1 33
si2_b06m_m200.07 3 5 5 2 1 3 0 3
si6_m4Dr4_m625.05 79 57 89 72 130 43 348 152700
si6_m4Dr4_m625.09 73 90 62 27 783 70 19 12169
si6_m4Dr4_m625.04 71 88 51 29 237 41 16 23714
si6_m4Dr4_m625.00 69 72 60 43 399 49 186 366831
si6_m4Dr4_m625.08 47 84 55 66 784 74 42 87077
si6_m4Dr4_m625.06 67 53 74 29 173 40 27 1202
si6_m4Dr4_m625.01 83 104 58 110 945 47 336 77144
si6_m4Dr4_m625.03 84 105 60 53 514 81 100 60524
si6_m4Dr4_m625.07 79 63 60 44 1164 85 29 11195
si6_m4Dr4_m625.02 45 92 78 51 172 72 113 52
si4_b03_m200.06 6 7 7 3 3 5 1 1
si4_b03_m200.02 3 5 7 3 3 5 1 1
si4_b03_m200.07 6 8 4 2 3 5 2 1
si4_b03_m200.04 6 7 4 4 3 6 2 1
si4_b03_m200.03 5 6 4 3 3 3 1 1
si4_b03_m200.05 6 7 7 2 3 6 2 1
si4_b03_m200.09 6 4 7 3 2 3 1 1
si4_b03_m200.01 3 7 8 3 3 3 2 1
si4_b03_m200.00 6 4 7 2 2 6 2 1
si4_b03_m200.08 3 7 7 2 2 6 2 1
si2_b03_m400.03 6 16 9 7 6 6 3 1
si2_b03_m400.06 12 16 16 7 6 12 3 2
si2_b03_m400.07 6 16 16 4 6 11 2 1
si2_b03_m400.01 12 16 16 7 6 11 4 2
si2_b03_m400.05 6 16 15 7 6 6 2 2
si2_b03_m400.09 7 9 9 4 4 6 3 1
si2_b03_m400.02 11 16 16 5 6 6 3 1
si2_b03_m400.00 11 15 9 5 4 11 2 1
si2_b03_m400.08 11 15 16 7 6 11 2 2
si2_b03_m400.04 12 16 9 7 6 12 3 2
si4_b09_m200.02 19 22 23 5 4 19 2 1
si4_b09_m200.01 19 13 23 5 4 11 1 1
si4_b09_m200.00 11 13 23 5 4 11 1 1
si4_b09_m200.09 20 22 23 5 2 19 2 1
si4_b09_m200.08 19 22 13 5 4 19 1 1
si4_b09_m200.04 19 23 22 3 4 19 2 1
si4_b09_m200.06 19 23 13 3 2 19 2 1
si4_b09_m200.05 11 13 13 3 3 18 2 1
si4_b09_m200.07 19 22 13 5 4 11 2 1
si4_b09_m200.03 19 13 14 5 3 20 2 1
si4_m4Dr4_m256.05 9 12 7 4 5 8 2 1
si4_m4Dr4_m256.09 9 8 13 6 3 5 2 124
si4_m4Dr4_m256.01 5 7 12 6 11 9 2 172
si4_m4Dr4_m256.03 6 14 8 6 12 10 2 10
si4_m4Dr4_m256.06 8 12 12 6 5 9 2 2
si4_m4Dr4_m256.07 9 12 12 4 3 9 2 110
si4_m4Dr4_m256.00 11 8 14 4 5 11 3 1
si4_m4Dr4_m256.02 9 12 7 6 205 5 2 166
si4_m4Dr4_m256.08 5 13 13 6 5 9 3 23
si4_m4Dr4_m256.04 5 8 13 4 5 9 3 25
si2_m4D_m625.01 20 27 42 12 15 20 9 4
si2_m4D_m625.00 14 19 33 19 10015 24 5 10002
si2_m4D_m625.08 104 106 159 19 15 179 9 6
si2_m4D_m625.04 26 31 36 30 4979 15 12 4908
si2_m4D_m625.09 180 302 92 19 10 67 9 5
si2_m4D_m625.02 19 38 38 86 8746 17 48 8714
si2_m4D_m625.05 35 54 35 19 15 46 9 6
si2_m4D_m625.06 146 104 167 19 9 129 6 6
si2_m4D_m625.07 54 79 45 19 10 63 6 3
si2_m4D_m625.03 27 21 41 90 22485 33 123 22489
si4_b09_m800.03 272 240 215 29 38 180 28 21
si4_b09_m800.02 182 285 249 29 25 179 29 13
si4_b09_m800.09 223 195 230 29 38 239 18 20
si4_b09_m800.06 193 194 279 46 25 203 28 20
si4_b09_m800.04 183 195 310 48 24 269 29 19
si4_b09_m800.05 184 321 241 32 24 189 28 20
si4_b09_m800.00 243 195 215 46 39 264 18 21
si4_b09_m800.01 265 217 237 31 24 180 29 19
si4_b09_m800.07 284 235 227 29 25 238 28 20
si4_b09_m800.08 182 194 192 47 35 261 28 13
si2_m4Dr4_m256.05 5 8 8 3 4 3 2 4
si2_m4Dr4_m256.02 5 8 8 4 16 5 1 27
si2_m4Dr4_m256.00 5 5 8 3 2 5 1 127
si2_m4Dr4_m256.07 5 8 5 4 33 5 1 31
si2_m4Dr4_m256.03 3 8 8 4 171 5 1 202
si2_m4Dr4_m256.06 3 5 8 3 2 5 1 50
si2_m4Dr4_m256.04 3 8 5 4 79 6 1 144
si2_m4Dr4_m256.09 5 4 7 4 3 5 1 1
si2_m4Dr4_m256.01 5 8 5 3 3 5 1 0
si2_m4Dr4_m256.08 6 5 10 4 14 4 2 6
si6_m4Dr2_m256.04 12 16 16 8 149 12 3 253
si6_m4Dr2_m256.08 12 11 16 9 6 12 5 4
si6_m4Dr2_m256.00 13 16 16 5 8 12 5 3446
si6_m4Dr2_m256.07 13 16 16 5 7 12 3 4
si6_m4Dr2_m256.01 13 10 10 6 20 13 4 78686
